"conversationId","recordingId","conversationStart","astro_fibre_bundle","astro_fibre_standalone","downgrade_to_paytv","detailed_summary","astro_broadband_bundle_rebate","churn_reason","customer_offer","call_result"
"dcd8d788-ecd6-45cc-9e92-0335b54e62a2","61a31207-43f6-4631-ad85-783172a96903","2024-09-18T06:45:09.231Z","No","No","No","The customer was calling to inquire about an account for their late father. The account was disconnected several months ago due to non-payment, despite the customer claiming the final bill was paid. The customer is now receiving a lawyer's notice asking them to pay the outstanding balance.","No","The customer's father passed away, and the customer is considering ending the service due to the outstanding balance. They are not able to continue the service as their father was the primary account holder.",true,"Customer Leave"
"8da45346-186d-4dbf-bbba-a2c60d9f1817","e2745ca0-1c86-43bf-b537-e623f3f51120","2024-09-20T02:23:26.263Z","Yes","Yes","Yes","The customer called to discuss cancelling their Astro account.  The agent offered various options, including the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate, and a downgrade to PayTV. The customer was interested in the Fibre Bundle but not the broadband service.  The customer was concerned about the pricing and decided to cancel the Astro account. However, the agent offered a discount on the Astro Fibre Standalone package. The customer agreed to stay and take advantage of the discount.","Yes","The customer was considering switching due to the high cost of their current package. ","Astro Fibre Standalone with a discount","Customer Stay"
"96449b35-91cf-4d67-af96-f0a499138160","ddc90242-a11a-4c4d-8ea6-b3491433312d","2024-09-15T09:08:06.143Z","No","No","No","The customer called to discuss a payment issue with the Astro Fibre package. The customer had made a payment, but the system showed a different amount than what the customer had paid. The Agent confirmed that the payment was received and assured the customer that the issue would be resolved quickly.","No","There was no churn reason mentioned. The customer was calling to resolve a payment issue.","None","Customer Stay"
"f4f0a5f2-1988-4f65-85df-9b49a5cb23d0","c9bf7685-63ff-4bd5-b011-57e95e8ca778","2024-09-19T08:22:04.440Z","Yes","Yes","No","The Customer called to inquire about options after having a previous conversation with the Agent. They were looking for a cheaper alternative to their current package, specifically wanting to include Netflix but without the need for Astro's pay TV channels. The Agent offered several options, including the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate, and the Astro Fibre Standalone. They explained that the Astro Fibre Standalone package would require an upgrade to Ultra Box to include Netflix, but the monthly cost would be around RM130. The Agent also offered a promotion for standalone broadband with a price of RM84. Eventually, the customer decided to stay with Astro and chose the Astro Fibre Standalone package with Netflix.","Yes","Customer was looking for a cheaper alternative and specifically wanted Netflix.","Astro Fibre Standalone with Netflix for RM130 per month.","Customer Stay"
"dc7b3310-3bb9-4506-aa27-79f045f07841","7d279182-750b-480c-a8d9-7103639d56f1","2024-09-15T02:51:32.278Z","No","No","No","The customer called to inquire about the status of their Astro account, confirming the account number is 088318004373. The customer stated they had a previous Astro account and wanted to know about the status of their application for a new account. The agent reported that the application is still being processed and a call will be made within 72 hours. The agent assured the customer that they are in the process of being contacted by Astro staff for further assistance.","No","Not Applicable","Not Applicable","Customer Stay"
"8b13ebe7-ae33-4463-8196-ff728aeec6b2","d9d3645f-2454-443f-ac98-0e422e5e9778","2024-09-10T01:12:34.838Z","Yes","Yes","No","The customer called to cancel their Astro Fibre subscription.  They had previously been using Astro + Broadband but recently cancelled Astro and only used the broadband service. However, their CCTV system kept disconnecting and they felt it was because the internet connection was not strong enough. They were looking for a cheaper alternative and the agent checked their account and found they were still under contract. The customer was not aware of this. The agent informed the customer of a new offer they were receiving, which included a speed upgrade to 100Mbps.  The customer was concerned about the contract duration and any potential penalties for cancelling. The agent explained that cancelling would result in a RM2400 penalty.  The customer decided to stay after being offered a discount on the Astro Fibre standalone package.","Yes","The customer was experiencing internet connectivity issues and believed it was due to insufficient bandwidth. They also wanted a cheaper option.","Astro Fibre standalone with a discount","Customer Stay"
"76769e9e-df98-4e17-949d-f72f0a0de6a8","48e73f4b-4809-46a9-be02-321fdfdb96fb","2024-09-09T04:00:34.919Z","Yes","Yes","No","The customer was upset about the increase in her bill after relocating, despite being assured a discount for 2 years. She wanted to cancel her Astro subscription but was interested in keeping the broadband service. The Agent clarified that her existing contract was for 2 years and that the increase was due to the expiry of the discount. The Agent offered a discounted Astro Fibre standalone package, but the customer was hesitant because it required an upgrade to a higher speed. The Agent also offered a 50/50 split on the penalty cost if the customer decides to keep Astro and cancel the internet service. However, the customer was determined to cancel Astro due to the unexpected bill increase. She decided to speak with her husband to make the final decision.","Yes","Customer felt cheated due to the bill increase, despite being informed about a 2-year discount.","None","Customer Leave"
"5f13782f-a7c2-4915-b7f6-a607daee2a64","4582f91f-881f-492c-bce6-082fdb4e7714","2024-09-09T02:59:43.169Z","No","No","No","The customer called to cancel their Astro account due to an unexpected charge of RM800, which was attributed to an auto-renewal that they weren't aware of. The agent investigated the issue and confirmed the charge was due to an invalid auto-renewal. The agent offered to waive the charge, but the customer wasn't satisfied and insisted on leaving. The agent reiterated the system issue and the customer decided to stay with Astro after the agent offered to waive the RM800 charge.","No","Customer experienced an unexpected charge due to an invalid auto-renewal.","RM800 Charge waived","Customer Stay"
"a2d6dd0e-ef91-465d-af0b-aa05702f6be8","5fb43243-1da0-4883-abb7-0a7011b93d1c","2024-09-21T08:01:44.648Z","Yes","Yes","No","The customer wants to transfer from Astro Fibre to Unifi. They are looking for a cheaper option and are concerned about the high cost of their current package. The agent offered the customer a discount on the Astro Fibre standalone package for 500 MBPS at RM99 and 100 MBPS at RM79 per month for 2 years. They explained the terms of the offer, including the penalty fees if the customer decides to terminate the contract early.  The customer was also concerned about the need to pay a one-time upfront payment and the possibility of the contract being automatically canceled if it's not approved by Unifi within 4 working days. The agent reassured them that they will contact Unifi on their behalf to cancel the contract and ensure the transfer process is smooth. Ultimately, the customer decided to stay and go with the Astro Fibre standalone offer with the discount.","No","High cost of current package.","Astro Fibre Standalone with a discount","Customer Stay"
"54a0e6b4-c05b-4892-a13f-8eab6c2f1806","e8c9cfd8-7a77-499b-847a-25ff2ce83657","2024-09-16T02:15:15.950Z","No","No","No","The customer, a previous Astro Fibre + Broadband subscriber, wanted to cancel both services. The customer had been using a third-party internet provider after transferring from Astro. Despite having made a request to cancel through his brother, the customer was still being charged by Astro. The Agent tried to verify the customer's information and determine whether the account had been closed. It was discovered that the cancellation process had started but the closure had not been completed due to a technical issue. The agent determined that the account would be closed and the customer would receive a refund. The customer expressed concern about the amount of the refund and the fact that the charges had been made even though they had stopped using the service.","No","The customer was experiencing issues with the account cancellation process and was being charged even though they were no longer using the service.","None","Customer Leave"
"57707963-2114-4a3d-be93-b2977c7245f6","c8d74ef7-fd12-43c9-af0c-c70b0d9f8b55","2024-09-26T02:42:13.951Z","No","No","No","The customer called Astro Fibre to inquire about their internet service. The customer had recently moved and their internet service had not been activated. They were frustrated as they had paid for the service for 3 months but did not receive any internet access. The agent confirmed the customer's account details and checked the system. The agent informed the customer that they were unable to resolve the issue immediately as the technical team responsible for internet installations was in a meeting. The agent offered to call the customer back with an update later that evening.","No","The customer was considering switching due to the lack of internet service after moving. The customer had paid for 3 months of internet service but was unable to access the internet.  The customer is also frustrated because the agent was unable to provide a clear solution to the problem. The customer expressed concern about the expense of paying for a service they couldn't use, and they were also upset that the agent was unable to provide a quick resolution.","No offer was made, but the agent promised to call back with an update later that evening.","Customer Stay"
"c68eeb29-a83d-4555-bb70-cd3d2029629c","de540135-d193-419a-80ef-be5e84dfe0fb","2024-09-06T04:58:39.412Z","Yes","Yes","No","The customer called to request a migration from Digi to Astro Fiber, expressing their desire for a change to their current package. The agent enquired about the customer’s account details and noted a negative balance. The agent informed the customer that their migration had been approved and the transfer ID was issued. The agent further clarified that while the migration was approved, a 30-day billing cycle was in place, meaning the customer would still be billed for the next 30 days before transitioning to Astro Fiber. The agent also explained that the customer would need to pay a one-month advance payment for the migration process, emphasizing the importance of the customer's agreement for the migration process to begin.  ","No","The customer was looking to change their package due to wanting a new provider.","The agent did not offer any specific offer to the customer during the conversation.","Customer Stay"
"cc41ea01-783f-493c-b3b2-b66a650d7470","0e9ff683-981b-43a5-b0e9-1ffc0d50ec6c","2024-09-08T03:18:20.366Z","Yes","Yes","No","The Customer contacted Astro to discuss the possibility of closing one of their three Astro accounts. The Customer had a Smart Card number but provided the IC number instead. The Agent verified that the account was under the Customer's name. After confirming that the Customer was no longer using the Astro box associated with the account, the Agent offered to close the account with no penalties as it wasn't under contract. The Customer was also interested in learning more about the Astro Fibre Bundle. The Agent then explained that the Customer was currently on the Astro + Broadband Bundle and was eligible for a 54 MYR discount. They then offered the Astro Fibre Standalone package. The Customer confirmed that the Astro Fibre bundle would provide the same 100 mbps speed as their current broadband and had a lower monthly fee. They were also offered a two-year contract on the Astro Fibre Standalone package, with new equipment. The Customer was happy with the offer and confirmed that they wanted to proceed with the upgrade.","Yes","The customer was considering canceling their service due to lack of usage of the Astro box and was happy with the possibility of a discount.","Astro Fibre Standalone Package","Customer Stay"
"6e1a94dd-d5de-4f19-a7fc-cd4458281aea","5050337e-7082-499f-bf38-9d3f84c1ad6b","2024-09-21T05:31:30.091Z","Yes","Yes","No","The customer was looking to cancel his Astro Fiber Bundle due to the high cost and the fact that he no longer needs the broadband service.  The agent tried to offer the customer alternative options, including the Astro Fibre standalone bundle, which the customer accepted due to the discount provided.  The customer also mentioned that he was looking to move the Astro Channels to his brother's house, which the agent facilitated free of charge.","No","The customer is cancelling his Astro Fiber Bundle due to the cost and no longer needing the broadband service.","Astro Fibre Standalone with a discount","Customer Stay"
"8a7a02f9-eff2-4113-8447-28ae158ca773","51b8667f-9702-485b-8002-c0203b1e4987","2024-09-07T05:11:31.710Z","Yes","Yes","Yes","The customer called to inquire about Astro's new packages and was concerned about the high cost of their current Astro + Broadband Bundle. The agent reviewed the customer's current package and confirmed that it included Astro Fibre, Movie Pack and a 100 Mbps broadband service. The agent then offered various options, including a standalone Astro Fibre package, a cheaper broadband plan, and a potential downgrade to Astro's pay-TV only packages. After discussing various options, the agent ultimately agreed to adjust the customer's plan to a less expensive package, including Astro Fibre and the Movie Pack, at a price closer to what the customer desired. The agent also suggested a call back in the coming week to further discuss alternative packages and to clarify the customer's bill details.","No","High cost of current package","A discounted Astro Fibre + Movie Pack package","Customer Stay"
"2209711b-a9c1-4da8-b9ee-b9b774f20361","1756ab7a-bdcd-4e80-a596-f0fd37bc7a92","2024-09-06T05:56:17.389Z","Yes","Yes","No","The customer, Ahmad Fairuddin, called to inquire about switching to Astro Fibre. The agent confirmed the customer's account details and verified that his current contract was expiring. The agent then presented various options including Astro Fibre Bundle, Astro + Broadband Bundle Rebate and Astro Fibre Standalone.  The customer was initially hesitant due to the cost of the Astro Fibre Bundle. The agent offered the Astro Fibre Standalone with a discounted rate, which convinced the customer to stay with Astro. The customer also inquired about the possibility of downgrading his PayTV package, but the agent explained that this wouldn't be possible due to the expiration of his current contract.","Yes","High cost of the Astro Fibre Bundle.","Astro Fibre Standalone with a discount","Customer Stay"
"c89ecf75-a12d-4bee-be3c-f13dac3767b6","6a5b28ee-49c7-4f60-b789-8969185b4a09","2024-09-12T04:31:47.638Z","Yes","Yes","Yes","The customer, Muhammad Nasif, is calling to downgrade his Astro plan. He has cancelled his Astro Fiber broadband but wants to downgrade his pay-tv plan as he is not using broadband. He has cancelled his Astro Fiber broadband but is not sure if he wants to stay with Astro at all. The agent tries to confirm if there was a call from Astro in the last two days. The agent then asks if the customer wants to cancel his Astro altogether or if he wants to downgrade to pay-tv. The customer says that he wants to stay with Astro but that he is not using his Astro Fiber broadband. The agent tries to convince the customer to stay with Astro Fiber by offering them a discount. The customer is not convinced as he is not using broadband. The agent then offers to connect the customer with an agent who will discuss the downgrade options.","Yes","The customer is not using his Astro Fiber broadband and wants to downgrade to pay-tv. The customer is also considering cancelling Astro altogether.","The customer was offered a discount on their Astro Fiber plan but was not convinced as he is not using broadband. The agent offered to connect the customer with an agent who will discuss the downgrade options.","Customer Stay"
"c4144381-719e-4071-a7f2-d54791747a6c","52b439db-185c-457c-b0c3-438d6f6475ab","2024-09-20T08:24:41.878Z","Yes","Yes","No","The customer called to cancel their Astro account. They explained that they rarely use the service and found the internet package too expensive. The agent tried to convince the customer to stay by offering various options including the Astro Fibre bundle, the Astro + Broadband Bundle Rebate, and the Astro Fibre Standalone.  The customer was initially considering cancelling the Astro service and only keeping the internet. The agent then offered a discount on the Astro Fibre Standalone package, which convinced the customer to stay.","Yes","The customer rarely uses the service and found the internet package to be expensive.","Astro Fibre Standalone with a discount","Customer Stay"
"1ae96b2e-297e-41d0-a16c-a202a6bf5216","1953d4b8-6283-43db-8c97-81e1de461d3e","2024-09-19T04:42:49.083Z","Yes","Yes","No","The customer was unhappy with the price of their current Astro package and considered switching to a competitor. The agent offered various solutions, including the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate, and the Astro Fibre Standalone.  The customer mentioned that they don't need broadband services, and the agent then offered the Astro Fibre Standalone package with a discount. The customer was happy with the offer and decided to stay.","Yes","The customer expressed dissatisfaction with the price of the current package.","Astro Fibre Standalone with a discount","Customer Stay"
"fede3e1c-8478-4918-a2ca-6f2cc07732ab","4db6aea5-14e2-45b0-9e8f-e2954432ce6d","2024-09-12T08:48:11.629Z","Yes","Yes","No","The customer was looking to terminate their Astro subscription but wanted to maintain their broadband. The Agent confirmed that the customer was subscribed to the Astro Sport Package and then checked the details of their account. They discussed the various packages available, including Astro Fibre Bundle and Astro + Broadband Bundle Rebate. The customer was seeking to cancel their Astro service but keep their broadband. The Agent explained that the Astro service was included in their existing broadband contract, and they would not be able to terminate Astro until the broadband contract expired. The Agent offered a discount on the Astro Fibre Standalone package to convince the customer to stay. The customer agreed to stay on Astro Fibre.","Yes","The Customer wanted to terminate Astro service, but maintain broadband.","Astro Fibre Standalone with a discount","Customer Stay"
"160cb5a0-7a1d-479a-86e7-5f1421eac77b","4395fe4a-a24c-4f6e-a532-97c98e5201ab","2024-09-12T01:36:35.736Z","Yes","Yes","Yes","The customer called to terminate their Astro account due to an upcoming move and a desire to switch to a different internet provider. The agent discussed various options, including the Astro Fibre bundle, Astro + Broadband Bundle Rebate, and a downgrade to Astro's PayTV packages. The agent also offered to check coverage for Astro Fibre in the customer's new location.  The customer was interested in the Astro Fibre standalone but was concerned about the cost. The agent explained that Astro Fibre offered a 500Mbps speed boost with a competitive price and that the customer could receive a free channel for a year. The agent also mentioned the possibility of a discount if the customer kept their existing packages. In the end, the customer decided to stay with Astro and opted for the Astro Fibre standalone.","Yes","The customer was moving and wanted to change internet providers.","Astro Fibre Standalone with a discount","Customer Stay"
"e8fcfab2-d08f-4616-854d-cb985df54154","36d630fd-7a0b-4c41-8afa-7c54fd7ad18a","2024-09-12T01:24:06.539Z","No","No","No","The customer called in to cancel their Astro service, specifically their WiFi. The customer stated they didn't need internet anymore.  The agent confirmed the customer's details (account number, IC number and address). The agent then offered to terminate the Astro services and offered to have a technician come in and collect the router. The customer agreed and seemed satisfied with the resolution.","No","Customer no longer needed internet services.","None","Customer Stay"
"4de2932c-e0e1-4039-8b67-46c461850ab0","435b7cad-8431-4ba5-8832-855c34a89c10","2024-09-07T03:00:50.658Z","No","Yes","No","The customer called Astro to cancel their Astro service but retain their broadband. They were currently paying RM89 for a package with Astro and 30 Mbps broadband. The agent then suggested the customer switch to Astro Fibre standalone, which is available at 100Mbps for RM79, and the customer was very happy with this option. The agent confirmed that the customer would need to clear their current bill for the service to transfer and schedule an appointment for the installation, and they're happy to go through with the process.","No","The customer wanted to cancel Astro, but keep their broadband service.","Astro Fibre standalone for RM79 with 100Mbps speed.","Customer Stay"
"96a4d854-d72f-4a0c-b1df-89dccef13058","0faa432f-2d72-4863-845d-0671bd9d5f03","2024-09-14T06:57:27.230Z","No","No","No","The customer called to cancel his Astro account because he recently switched to a new broadband provider (Maxis). The customer wanted to cancel his Astro account and was unsure if he would be charged for the month. The agent checked the account status and confirmed there were no outstanding balances and that the bill would be sent via email. The customer requested a confirmation number for the cancellation and was given the number 632813882.","No","Customer switched to a new broadband provider (Maxis)","N/A","Customer Leave"
"eabbe1c4-b617-459f-8096-9794130e932c","ef6aef83-1705-4182-9c2c-5e712e87d30b","2024-09-05T02:35:24.494Z","No","No","No","The customer called to close their Astro account and was confused about the charges and a new account setup. The agent confirmed that the customer needed to pay the outstanding bill amount for RM177 to close the account. The customer wanted to confirm if the account was closed after paying the bill. The agent reassured the customer that the account will be closed after 72 hours of payment. The customer then wanted to confirm if they needed to speak with the account holder to confirm their account closure. The agent confirmed this need and scheduled a call back to the account holder.","No","The customer was confused about the charges and the new account set up. The customer was considering leaving due to the high cost of the current package, but the agent reassured the customer that the account will be closed after 72 hours of payment.","N/A","Customer Stay"
"99b2588a-fe35-4142-b387-a7dcb12824f4","2350010b-cec7-4a47-9491-73c364735dcb","2024-09-10T05:58:06.678Z","No","No","No","The customer called to cancel their Astro account, citing the high cost as the reason. They are subscribed under their wife's name. The agent attempted to reach the wife to understand the situation better but failed. The agent offered to submit a cancellation request and provide the customer with a reference number. The customer agreed to wait for the staff to call back, hoping to find a resolution.","No","The customer is dissatisfied with the cost of their current package.","No offer made as the customer is waiting for staff to call back.","Customer Stay"
"8525445f-9aa7-4eed-97c5-fda672098f24","bbaaaf6a-72d4-4747-a451-007a547c5742","2024-09-05T07:12:52.051Z","Yes","Yes","No","The customer, Karupiah, called to cancel his Astro account. The Agent confirmed that there were previous interactions regarding the account. The Agent checked the account details and found that there was a current balance of RM162.65, due by 14th of September.  The Agent suggested that Karupiah could pay the balance and cancel the account. The Agent also informed Karupiah that he would be contacted by the previous Agent. When the customer inquired about the possibility of a downgrade to pay-TV, the Agent suggested alternative solutions, including the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate, and the Astro Fibre Standalone package. The call ended with the Agent offering to help Karupiah cancel the account and the Agent would arrange for the previous Agent to contact Karupiah back to finalize the process. The customer was convinced to stay by the Agent's offer to have the previous agent reach out to him regarding the account cancellation.","Yes","Customer was looking to cancel his Astro account due to the high cost of his current package.","Previous agent to contact Karupiah back regarding the account cancellation.","Customer Stay"
"dddf53ec-3eda-47cd-b231-78536c6e267a","8e1e52f2-340e-49e2-ab56-6f1c42c46e37","2024-09-18T06:33:18.082Z","No","No","Yes","The Customer, Sulaiman, called to terminate his Astro account. The Agent confirmed that the customer's current Astro Fibre package with Astro channels costs RM137.80 per month and is auto-renewed. The Agent informed the customer that their account will be closed on the 19th of September 2024. The Agent then explained that the customer could downgrade to a basic Astro package (without Astro Fibre) for a monthly fee of RM54. The Agent suggested the customer could retain their existing Astro Fibre setup. The customer ultimately decided to stay with Astro by downgrading their service to the basic Astro package.","No","Customer requested to close their Astro account due to the high cost of the current package.","Downgrade to a basic Astro package","Customer Stay"
"ee4d9963-845f-46fc-9123-9ff0b7910263","c661ca0e-ba17-4384-8048-3816802a8651","2024-09-07T05:44:48.084Z","No","Yes","No","The customer, Muhammad Farabi, called to cancel his Astro account. He was initially dissatisfied with his Astro Fibre package with the Sports Pack due to the high cost and the fact he wasn't using the broadband service. The agent offered a discount on the Astro Fibre Standalone package with Sports Pack. The customer was hesitant as he felt he didn't need broadband, but the agent reassured him that the cost was significantly lower and even offered to close his existing account at no cost to him. This convinced the customer to stay. The agent also ensured the customer's existing auto-debit payment was cancelled and provided him with a cancellation confirmation number.","No","The customer wanted to switch due to the high cost of his current package and lack of use of the broadband services.","Astro Fibre Standalone with a discount","Customer Stay"
"f9630f98-8747-4465-acea-fbb371c0a72f","355d933c-59b1-4f65-9b5b-90f78a7849d9","2024-09-15T06:03:49.415Z","Yes","Yes","No","The customer is calling to cancel his Astro subscription. He is unhappy with the current package, which includes a WiFi component that he does not need. He is only using the channel package and not the WiFi.  He is concerned about the cost of the package and is looking to switch to a cheaper option. The Agent suggests clearing outstanding balance and  switching to a standalone Astro Fibre bundle  that includes only pay TV.  The Agent offers a discount on the standalone Astro Fibre package. This is to incentivize the customer to stay with Astro and take advantage of the lower-cost option. The Agent also mentions the Astro + Broadband Bundle Rebate as an option but the customer is not interested in broadband services. The customer ultimately decides to stay with Astro because he was able to keep the standalone Astro Fibre package with the discounted price.","Yes","Customer is unhappy with the current package due to the included WiFi service which he does not need and is looking for a cheaper option.","Astro Fibre Standalone with discount","Customer Stay"
"7b5d659e-1d68-4f17-ab0f-a40747182166","e2777659-ec05-43c7-888a-05f8b62de316","2024-09-14T07:28:53.176Z","Yes","Yes","Yes","The Customer called to inquire about switching from Maxis Broadband and Astro to a different provider.  The Agent confirmed the Customer's existing Astro package (SuperPack Plus) and informed them about the 2-year contract associated with the main decoder and the 50 ringgit discount on the monthly bill if the Customer were to terminate the Maxis broadband service. The Agent proposed the Astro Fibre Standalone package,  which offers a discount of 50 ringgit on the monthly bill and a 2-year contract for the main decoder,  but without the secondary and tertiary decoders.","Yes","The Customer is looking to switch from Maxis Broadband to a different provider.","Astro Fibre Standalone Package with discount","Customer Stay"
"2e39b589-18cf-496c-a873-8a872c9305c7","b0e7da90-cf4f-4a96-85e0-5214bc0a7dfc","2024-09-18T03:52:12.194Z","No","No","No","The customer, Madam Leela, contacted Astro to terminate her account. She had retired, moved house, and had not been watching Astro for the past 2 months. The Agent confirmed that the account was already disconnected. The customer was also informed that she had an outstanding balance of RM 144 which was the penalty for terminating the contract, and she was billed for it. The Agent then processed the cancellation for her, ensuring that there are no outstanding balances.","No","Customer is moving and no longer using the services due to retirement.","N/A","Customer Leave"
"228205b1-f393-4dcf-89f9-378e0fcfddef","f70e65dc-76b9-463a-b44c-27f8828c260f","2024-09-06T03:47:15.649Z","No","Yes","No","The customer called to cancel their Astro contract, stating they did not have an active contract. The Agent confirmed the customer's Astro Fibre subscription and identified that the customer was interested in solely maintaining internet services. The Agent offered a promotion for a 500 Mbps internet connection for RM 129 and an upgrade to 500 Mbps for 2 years. The customer decided to proceed with the promotional offer.","No","The Customer did not have an active contract, but they were considering cancelling because of the high price.","500 Mbps internet connection for RM 129 for 2 years","Customer Stay"
"92b2f658-ece4-416e-ae06-d5568e5d32ab","ba1731db-9dd9-4808-ac03-36c7acfbac5c","2024-09-17T05:47:05.366Z","Yes","Yes","No","The customer was looking to terminate his Astro and Wifi account, citing high costs and a preference for a different internet service provider. He was using 30 Mbps internet and had a data allowance of 220 GB, which he felt was insufficient for his needs. The agent attempted to retain the customer by offering various packages, including the Astro Fibre Bundle, Astro + Broadband Bundle Rebate, and Astro Fibre Standalone.  However, the customer ultimately decided to terminate his Astro account and upgrade his broadband plan, opting for a higher speed plan with a different provider.  The agent also informed the customer about the cancellation terms and conditions. ","Yes","Customer is unhappy with the current speed and data allocation of his internet plan, and prefers the higher speeds offered by other providers.  He's also unhappy with the cost of his current Astro package.","None","Customer Leave"
"bfea8e81-313d-4f8b-8a3d-6515bd937ece","5781589b-d1b2-4d82-8fbf-658165313b4b","2024-09-17T06:09:04.465Z","Yes","Yes","No","The customer, Azman, called to cancel his Astro services. He was unhappy with the high bill amount, which increased due to an issue with his account getting suspended. The agent confirmed the customer's account was suspended and the bill was not going to increase further.  The customer was looking to cancel his services to save money due to financial hardship caused by a recent accident and job loss. The agent offered different options, such as a rebate on the Astro + Broadband bundle, a discount on the Astro Fibre standalone, but Azman chose to cancel all Astro services. The agent reminded him that he can call back if he changes his mind.  The customer agreed to cancel all Astro services.","Yes","Customer was experiencing financial hardship due to a recent accident and job loss. He was unable to afford the Astro bill and was looking to cut costs.","No offer convinced the customer to stay","Customer Leave"
"b6842878-915e-4d3f-9a57-63a998de7012","f1f02f36-0f5b-4cc3-8583-9637086d81b7","2024-09-11T09:20:31.675Z","No","No","No","The Customer wants to close their Astro account because they have moved and the new house already has Astro. The Agent informs them that the account will be closed in 15 days. The Agent also mentions the possibility of a final bill after 15 days for any remaining services. The Agent recommends downloading the Astro app or checking out their Telegram channel for further information.","No","Customer is moving to a new house that already has Astro.","N/A","Customer Leave"
"52a98a53-d9f9-4623-81e5-195627670d2d","027ef674-6d78-4af6-ae6a-70896ef69abb","2024-09-05T06:38:58.794Z","Yes","Yes","No","The customer called to terminate their Astro account. The agent offered to keep the internet service and remove the entertainment portion of the package.  The agent then offered the customer a promotion for Astro Fibre that included internet and a discount on the price.","No","Customer no longer needed the entertainment portion of their package. Customer was concerned about the cost of their package.","Astro Fibre Standalone with a discount","Customer Stay"
"1545548a-61a7-4b42-aa58-ce0d802e2d7f","7661b38c-c280-48a6-b334-38b8febcdc51","2024-09-14T05:55:14.467Z","Yes","Yes","No","The customer contacted Astro to discuss their concerns about the high cost of their current package. They mentioned that their bill had been higher than usual and they were considering cancelling their subscription. The agent checked the customer's account history and confirmed that they were paying a higher price than expected. They then offered a discount on the Astro Fibre Standalone package with 100 mbps for 24 months, which the customer accepted.","Yes","Customer was considering switching due to the high cost of their current package.","Astro Fibre Standalone with a discount","Customer Stay"
"123c7766-6570-41e0-bc6f-8950856e5184","5fe7ccb9-73dd-43d6-8e02-24f64eb61a98","2024-09-18T03:04:42.180Z","No","Yes","Yes","The customer contacted Astro to inquire about their account and the current bill amount. They then explained that they had moved to a new location where broadband services were unavailable and they no longer required internet. The agent confirmed the bill amount and suggested a discount on the Astro standalone package, reducing the monthly bill to RM27. The customer agreed to the discount offer, and the agent proceeded to close the internet portion of the account. ","No","Customer no longer needed internet services at their new address.","Astro standalone with a discount","Customer Stay"
"ebd222bf-92df-4863-86ec-63c5dbea329a","4848a22b-a0dd-4db1-b9ef-b1526dedf3e1","2024-09-11T07:37:56.974Z","No","Yes","No","The customer called to inquire about the cost of upgrading their Astro Fibre plan. The agent confirmed the customer's contract was active until 2026 but that the current Fibre plan is still at 50 Mbps. The customer was initially expecting to pay RM148 for 100 Mbps, but the agent explained that the booster for 100 Mbps is valid for two years and the price for the current 50 Mbps with the booster would be RM137.80. The customer agreed to keep the 50 Mbps with the booster for two years and also inquired about Astro's sports channels. The agent informed the customer that the sports channels are available from 8:00 PM - 8:20 PM.","No","Customer was concerned about the pricing of the 100 Mbps plan.","Astro Fibre Standalone with a discount","Customer Stay"
"e6d98e31-7148-4a27-8a30-2f1699643d45","c858ff33-3f0a-4cf0-bc77-2ce644f555c3","2024-09-22T08:29:10.199Z","Yes","Yes","No","The customer, Naiim, contacted Astro to inquire about ending his current subscription, which included Astro Fibre and a bundle with 99 channels.  Naiim stated that he is moving to a new location where he already has a broadband contract. The agent informed him that his current contract has a rebate and that he can still access the internet with 100 mbps speed and Astro 99 channels for RM144 per month. Naiim also learned that he is eligible for a 500 mbps internet-only plan for RM104. The agent ultimately cancelled the auto-renewal for Naiim's current package, ensuring that his contract ends on the 29th of September. The agent also advised him to call on the 1st of October to finalize the process.","Yes","Naiim is moving to a new location where he already has a broadband contract.","None. The customer decided to cancel his Astro Fibre package due to his move to a location where he already has broadband.","Customer Leave"
"c3c2c086-f730-4ab0-9896-523c3b1e3fa9","c43c0124-782e-44e1-a61c-eddecc5c7c9a","2024-09-21T07:43:46.739Z","Yes","Yes","No","The customer, Mazri Bin Yakub, is a current Astro customer with broadband who wants to cancel his Astro package. He wants to keep his Maxis broadband. The customer is considering cancelling because of the high cost. He is interested in a Fibre option, but only if it's portable.  The agent tries to convince him to keep his Astro package. She explains that Astro Fibre is much cheaper than Maxis Fibre and the customer would be getting a discount on his package. The agent also explains that if he cancels Astro, he won't be able to add the Astro Fibre on later on. Ultimately, the customer decides to stay after the agent explains the discounts and benefits of keeping the Astro package, specifically the Astro Fibre bundle.","Yes","Customer was considering cancelling due to the high cost of current package.","Astro Fibre bundle with a discount.","Customer Stay"
